107,Spruce Round Shield,U1,67,3W,3W,
107,Shark Oil,U1,45,4W,4W,
107,Silver Ear Cuffs,U1,45,4S,4S,
107,Sweet Popoto,U1,45,5U,5S,
107,Parsnip Salad,U1,45,5U,5W,
107,Caramels,2W,2W,2W,2W,
107,Ribbon,U1,67,6W,6W,
107,Rope,2S,2S,2S,2S,
107,Cavalier's Hat,U1,67,3W,3W,
107,Horn,U1,67,67,7S,
107,Salt Cod,U1,67,6W,6W,
107,Squid Ink,U1,45,5U,5W,
107,Essential Draught,2W,2W,2W,2W,
107,Jam,U1,45,4S,4S,
107,Tomato Relish,U1,67,67,7W,
107,Onion Soup,U1,67,67,6S,
107,Pie,U1,45,4S,4S,
107,Corn Flakes,U1,67,3W,3W,
107,Pickled Radish,2W,2W,2W,2W,
107,Iron Axe,U1,67,67,7S,
107,Quartz Ring,U1,45,5U,5W,
107,Porcelain Vase,2S,2S,2S,2S,
107,Vegetable Juice,U1,3S,3S,3S,
107,Pumpkin Pudding,U1,67,67,7S,
107,Sheepfluff Rug,U1,3S,3S,3S,
107,Garden Scythe,U1,67,67,6S,
107,Bed,U1,67,67,7W,
107,Scale Fingers,2S,2S,2S,2S,
107,Crook,U1,3S,3S,3S,
107,Coral Sword,U1,67,3W,3W,
107,Coconut Juice,U1,67,67,7S,
107,Honey,U1,67,6W,6W,
107,Seashine Opal,2W,2W,2W,2W,
107,Dried Flowers,U1,45,4S,4S,
107,Powdered Paprika,2S,2S,2S,2S,
107,Cawl Cennin,U1,45,5U,5S,
107,Isloaf,U1,45,5U,5W,
107,Popoto Salad,U1,67,67,7W,
107,Dressing,U1,3S,3S,3S,
107,Stove,U1,45,4W,4W,
107,Lantern,U1,67,67,6S,
107,Natron,2S,2S,2S,2S,
107,Bouillabaisse,U1,67,6W,6W,
107,Fossil Display,U1,45,5U,5W,
107,Bathtub,U1,67,67,6S,
107,Spectacles,U1,67,3W,3W,
107,Cooling Glass,U1,45,4W,4W,
107,Runner Bean Saute,U1,45,4S,4S,
107,Beet Soup,2W,2W,2W,2W,
107,Imam Bayildi,U1,3S,3S,3S,
107,Pickled Zucchini,U1,67,67,7S,
108,Potion,U1,67,67,6S,22
108,Firesand,2W,2W,2W,2W,
108,Wooden Chair,U1,67,67,7W,
108,Grilled Clam,U1,67,67,7W,
108,Necklace,U1,67,67,7S,
108,Coral Ring,2S,2S,2S,2S,
108,Barbut,U1,67,67,7W,
108,Macuahuitl,U1,67,67,6S,
108,Sauerkraut,U1,67,67,7S,
108,Baked Pumpkin,U1,45,5U,5S,
108,Tunic,2S,2S,2S,2S,
108,Culinary Knife,U1,67,6W,6W,
108,Brush,U1,67,3W,3W,
108,Boiled Egg,2W,2W,2W,2W,
108,Hora,U1,45,4W,4W,
108,Earrings,2W,2W,2W,2W,
108,Butter,U1,45,4W,4W,
108,Brick Counter,U1,67,3W,3W,
108,Bronze Sheep,U1,45,5U,5W,
108,Growth Formula,U1,3S,3S,3S,
108,Garnet Rapier,U1,45,5U,5W,
108,Spruce Round Shield,U1,67,6W,6W,
108,Shark Oil,U1,67,3W,3W,
108,Silver Ear Cuffs,U1,67,67,7S,
108,Sweet Popoto,U1,45,4W,4W,
108,Parsnip Salad,U1,45,4S,4S,
108,Caramels,U1,45,4S,4S,
108,Ribbon,U1,3S,3S,3S,
108,Rope,U1,45,4S,4S,
108,Cavalier's Hat,U1,45,4W,4W,
108,Horn,U1,67,67,6S,
108,Salt Cod,U1,67,67,7S,
108,Squid Ink,2W,2W,2W,2W,
108,Essential Draught,U1,67,67,7W,
108,Jam,U1,67,67,6S,
108,Tomato Relish,U1,45,5U,5W,
108,Onion Soup,U1,67,6W,6W,
108,Pie,U1,67,67,7W,
108,Corn Flakes,U1,67,6W,6W,
108,Pickled Radish,U1,45,5U,5S,
108,Iron Axe,U1,3S,3S,3S,
108,Quartz Ring,U1,67,67,7S,
108,Porcelain Vase,U1,45,5U,5S,
108,Vegetable Juice,2S,2S,2S,2S,
108,Pumpkin Pudding,U1,3S,3S,3S,
108,Sheepfluff Rug,U1,67,3W,3W,
108,Garden Scythe,U1,45,4S,4S,
108,Bed,2S,2S,2S,2S,
108,Scale Fingers,U1,45,5U,5W,
108,Crook,U1,45,5U,5S,
108,Coral Sword,2S,2S,2S,2S,
108,Coconut Juice,U1,67,6W,6W,
108,Honey,2W,2W,2W,2W,
108,Seashine Opal,U1,67,67,7W,
108,Dried Flowers,U1,67,3W,3W,
108,Powdered Paprika,U1,45,4S,4S,
108,Cawl Cennin,U1,67,67,7S,
108,Isloaf,U1,67,67,6S,
108,Popoto Salad,U1,45,5U,5W,
108,Dressing,U1,3S,3S,3S,
108,Stove,U1,45,4W,4W,
108,Lantern,U1,45,5U,5S,
108,Natron,U1,45,4S,4S,
108,Bouillabaisse,U1,67,67,7W,
108,Fossil Display,U1,67,6W,6W,
108,Bathtub,U1,3S,3S,3S,
108,Spectacles,U1,45,5U,5W,
108,Cooling Glass,2W,2W,2W,2W,
108,Runner Bean Saute,U1,67,3W,3W,
108,Beet Soup,U1,45,4W,4W,
108,Imam Bayildi,U1,67,67,6S,
108,Pickled Zucchini,2S,2S,2S,2S,
109,Potion,2S,2S,2S,2S,44
109,Firesand,U1,67,6W,6W,
109,Wooden Chair,U1,3S,3S,3S,
109,Grilled Clam,U1,67,67,7W,
109,Necklace,U1,67,67,7S,
109,Coral Ring,U1,67,67,7W,
109,Barbut,U1,67,67,7S,
109,Macuahuitl,U1,45,4S,4S,
109,Sauerkraut,U1,67,67,7S,
109,Baked Pumpkin,U1,67,67,6S,
109,Tunic,U1,45,4S,4S,
109,Culinary Knife,2W,2W,2W,2W,
109,Brush,U1,67,6W,6W,
109,Boiled Egg,U1,67,3W,3W,
109,Hora,U1,45,4S,4S,
109,Earrings,U1,67,6W,6W,
109,Butter,U1,67,67,7W,
109,Brick Counter,U1,67,67,6S,
109,Bronze Sheep,U1,45,4W,4W,
109,Growth Formula,2W,2W,2W,2W,
109,Garnet Rapier,2S,2S,2S,2S,
109,Spruce Round Shield,U1,67,67,7S,
109,Shark Oil,U1,67,67,6S,
109,Silver Ear Cuffs,U1,45,5U,5W,
109,Sweet Popoto,U1,67,67,7S,
109,Parsnip Salad,U1,45,4W,4W,
109,Caramels,U1,67,67,7W,
109,Ribbon,U1,45,5U,5S,
109,Rope,U1,3S,3S,3S,
109,Cavalier's Hat,U1,45,4S,4S,
109,Horn,U1,45,4W,4W,
109,Salt Cod,U1,45,5U,5S,
109,Squid Ink,U1,67,3W,3W,
109,Essential Draught,2S,2S,2S,2S,
109,Jam,2W,2W,2W,2W,
109,Tomato Relish,U1,45,5U,5W,
109,Onion Soup,U1,67,3W,3W,
109,Pie,U1,67,67,6S,
109,Corn Flakes,U1,45,5U,5S,
109,Pickled Radish,U1,45,5U,5W,
109,Iron Axe,U1,45,5U,5S,
109,Quartz Ring,U1,45,4W,4W,
109,Porcelain Vase,U1,67,67,7W,
109,Vegetable Juice,2W,2W,2W,2W,
109,Pumpkin Pudding,2S,2S,2S,2S,
109,Sheepfluff Rug,U1,67,6W,6W,
109,Garden Scythe,U1,3S,3S,3S,
109,Bed,U1,3S,3S,3S,
109,Scale Fingers,U1,45,5U,5W,
109,Crook,U1,67,3W,3W,
109,Coral Sword,U1,45,5U,5S,
109,Coconut Juice,U1,3S,3S,3S,
109,Honey,2W,2W,2W,2W,
109,Seashine Opal,U1,45,5U,5W,
109,Dried Flowers,U1,45,4S,4S,
109,Powdered Paprika,U1,67,67,7W,
109,Cawl Cennin,2S,2S,2S,2S,
109,Isloaf,U1,67,6W,6W,
109,Popoto Salad,U1,67,3W,3W,
109,Dressing,U1,67,67,7S,
109,Stove,U1,67,67,6S,
109,Lantern,U1,45,4W,4W,
109,Natron,U1,67,67,7W,
109,Bouillabaisse,U1,45,4W,4W,
109,Fossil Display,U1,3S,3S,3S,
109,Bathtub,U1,45,4S,4S,
109,Spectacles,U1,45,5U,5W,
109,Cooling Glass,U1,45,5U,5S,
109,Runner Bean Saute,U1,67,6W,6W,
109,Beet Soup,U1,67,67,7S,
109,Imam Bayildi,2S,2S,2S,2S,
109,Pickled Zucchini,U1,67,3W,3W,
110,Potion,U1,45,4S,4S,81
110,Firesand,U1,45,5U,5W,
110,Wooden Chair,U1,45,4S,4S,
110,Grilled Clam,U1,45,5U,5S,
110,Necklace,U1,67,67,7W,
110,Coral Ring,2S,2S,2S,2S,
110,Barbut,2S,2S,2S,2S,
110,Macuahuitl,U1,3S,3S,3S,
110,Sauerkraut,U1,3S,3S,3S,
110,Baked Pumpkin,U1,67,3W,3W,
110,Tunic,U1,45,4W,4W,
110,Culinary Knife,U1,67,6W,6W,
110,Brush,2W,2W,2W,2W,
110,Boiled Egg,U1,45,4S,4S,
110,Hora,U1,45,5U,5W,
110,Earrings,U1,45,5U,5S,
110,Butter,U1,67,67,7W,
110,Brick Counter,U1,67,67,6S,
110,Bronze Sheep,U1,67,3W,3W,
110,Growth Formula,U1,67,67,7S,
110,Garnet Rapier,2W,2W,2W,2W,
110,Spruce Round Shield,U1,67,67,7S,
110,Shark Oil,U1,45,4W,4W,
110,Silver Ear Cuffs,U1,67,67,7S,
110,Sweet Popoto,U1,67,67,6S,
110,Parsnip Salad,U1,45,5U,5S,
110,Caramels,U1,67,67,7W,
110,Ribbon,U1,67,6W,6W,
110,Rope,2S,2S,2S,2S,
110,Cavalier's Hat,U1,45,5U,5W,
110,Horn,U1,45,5U,5W,
110,Salt Cod,U1,67,6W,6W,
110,Squid Ink,U1,45,4W,4W,
110,Essential Draught,U1,67,3W,3W,
110,Jam,U1,3S,3S,3S,
110,Tomato Relish,2W,2W,2W,2W,
110,Onion Soup,U1,67,67,7W,
110,Pie,U1,67,67,6S,
110,Corn Flakes,U1,67,6W,6W,
110,Pickled Radish,2W,2W,2W,2W,
110,Iron Axe,U1,45,4S,4S,
110,Quartz Ring,U1,3S,3S,3S,
110,Porcelain Vase,U1,67,67,7S,
110,Vegetable Juice,U1,67,67,6S,
110,Pumpkin Pudding,U1,67,67,7S,
110,Sheepfluff Rug,U1,45,5U,5S,
110,Garden Scythe,U1,67,67,7W,
110,Bed,U1,67,3W,3W,
110,Scale Fingers,U1,45,4W,4W,
110,Crook,2S,2S,2S,2S,
110,Coral Sword,U1,45,4W,4W,
110,Coconut Juice,U1,45,5U,5S,
110,Honey,U1,45,4S,4S,
110,Seashine Opal,U1,67,67,6S,
110,Dried Flowers,U1,67,67,7W,
110,Powdered Paprika,U1,67,6W,6W,
110,Cawl Cennin,2S,2S,2S,2S,
110,Isloaf,U1,3S,3S,3S,
110,Popoto Salad,U1,45,5U,5W,
110,Dressing,2W,2W,2W,2W,
110,Stove,U1,67,67,7S,
110,Lantern,U1,67,3W,3W,
110,Natron,U1,67,3W,3W,
110,Bouillabaisse,U1,67,6W,6W,
110,Fossil Display,2S,2S,2S,2S,
110,Bathtub,U1,45,4S,4S,
110,Spectacles,U1,45,4W,4W,
110,Cooling Glass,U1,3S,3S,3S,
110,Runner Bean Saute,U1,45,5U,5S,
110,Beet Soup,U1,67,67,6S,
110,Imam Bayildi,2W,2W,2W,2W,
110,Pickled Zucchini,U1,67,67,7W,
111,Potion,U1,67,67,7S,92
111,Firesand,U1,45,4S,4S,
111,Wooden Chair,U1,67,67,6S,
111,Grilled Clam,2S,2S,2S,2S,
111,Necklace,U1,45,5U,5S,
111,Coral Ring,U1,67,67,7S,
111,Barbut,U1,45,4W,4W,
111,Macuahuitl,2W,2W,2W,2W,
111,Sauerkraut,U1,67,67,6S,
111,Baked Pumpkin,2S,2S,2S,2S,
111,Tunic,U1,67,67,6S,
111,Culinary Knife,U1,67,67,7W,
111,Brush,U1,67,67,6S,
111,Boiled Egg,U1,45,5U,5S,
111,Hora,U1,67,6W,6W,
111,Earrings,U1,67,6W,6W,
111,Butter,2S,2S,2S,2S,
111,Brick Counter,2W,2W,2W,2W,
111,Bronze Sheep,U1,67,3W,3W,
111,Growth Formula,2W,2W,2W,2W,
111,Garnet Rapier,U1,3S,3S,3S,
111,Spruce Round Shield,U1,67,3W,3W,
111,Shark Oil,U1,45,5U,5W,
111,Silver Ear Cuffs,U1,45,5U,5W,
111,Sweet Popoto,U1,67,67,7W,
111,Parsnip Salad,U1,45,4W,4W,
111,Caramels,U1,3S,3S,3S,
111,Ribbon,U1,45,4W,4W,
111,Rope,2W,2W,2W,2W,
111,Cavalier's Hat,U1,67,67,7S,
111,Horn,U1,3S,3S,3S,
111,Salt Cod,U1,67,67,7W,
111,Squid Ink,U1,67,67,7S,
111,Essential Draught,U1,45,4S,4S,
111,Jam,U1,45,5U,5W,
111,Tomato Relish,U1,45,5U,5S,
111,Onion Soup,U1,45,4S,4S,
111,Pie,U1,67,3W,3W,
111,Corn Flakes,U1,67,67,7W,
111,Pickled Radish,U1,45,4S,4S,
111,Iron Axe,U1,45,5U,5S,
111,Quartz Ring,U1,67,67,7S,
111,Porcelain Vase,U1,67,67,7W,
111,Vegetable Juice,U1,67,6W,6W,
111,Pumpkin Pudding,U1,3S,3S,3S,
111,Sheepfluff Rug,U1,67,6W,6W,
111,Garden Scythe,U1,45,4W,4W,
111,Bed,2S,2S,2S,2S,
111,Scale Fingers,U1,67,3W,3W,
111,Crook,U1,45,5U,5W,
111,Coral Sword,U1,67,6W,6W,
111,Coconut Juice,2S,2S,2S,2S,
111,Honey,U1,45,5U,5W,
111,Seashine Opal,U1,67,67,6S,
111,Dried Flowers,U1,45,4S,4S,
111,Powdered Paprika,U1,67,67,7W,
111,Cawl Cennin,U1,45,5U,5S,
111,Isloaf,U1,3S,3S,3S,
111,Popoto Salad,U1,67,67,7S,
111,Dressing,2W,2W,2W,2W,
111,Stove,U1,67,3W,3W,
111,Lantern,U1,45,4W,4W,
111,Natron,U1,45,4S,4S,
111,Bouillabaisse,U1,45,5U,5S,
111,Fossil Display,2S,2S,2S,2S,
111,Bathtub,U1,67,67,7W,
111,Spectacles,U1,67,67,6S,
111,Cooling Glass,U1,67,67,7S,
111,Runner Bean Saute,U1,67,3W,3W,
111,Beet Soup,U1,45,5U,5W,
111,Imam Bayildi,2W,2W,2W,2W,
111,Pickled Zucchini,U1,67,6W,6W,
112,Potion,U1,45,5U,5S,36
112,Firesand,U1,45,4S,4S,
112,Wooden Chair,U1,67,67,7S,
112,Grilled Clam,U1,67,67,6S,
112,Necklace,U1,67,3W,3W,
112,Coral Ring,U1,67,67,7S,
112,Barbut,U1,45,5U,5W,
112,Macuahuitl,U1,67,3W,3W,
112,Sauerkraut,2S,2S,2S,2S,
112,Baked Pumpkin,2S,2S,2S,2S,
112,Tunic,2W,2W,2W,2W,
112,Culinary Knife,U1,67,67,6S,
112,Brush,U1,67,67,7W,
112,Boiled Egg,U1,45,4W,4W,
112,Hora,2S,2S,2S,2S,
112,Earrings,2W,2W,2W,2W,
112,Butter,U1,45,4W,4W,
112,Brick Counter,U1,67,67,6S,
112,Bronze Sheep,U1,67,67,7W,
112,Growth Formula,U1,45,5U,5W,
112,Garnet Rapier,U1,67,67,7W,
112,Spruce Round Shield,U1,67,67,7S,
112,Shark Oil,U1,45,5U,5W,
112,Silver Ear Cuffs,U1,67,67,6S,
112,Sweet Popoto,U1,45,5U,5S,
112,Parsnip Salad,2S,2S,2S,2S,
112,Caramels,U1,45,5U,5W,
112,Ribbon,U1,67,67,7S,
112,Rope,U1,3S,3S,3S,
112,Cavalier's Hat,U1,67,6W,6W,
112,Horn,U1,67,67,7S,
112,Salt Cod,U1,45,4S,4S,
112,Squid Ink,U1,67,6W,6W,
112,Essential Draught,U1,45,4S,4S,
112,Jam,U1,67,3W,3W,
112,Tomato Relish,U1,45,4S,4S,
112,Onion Soup,U1,45,5U,5S,
112,Pie,U1,67,6W,6W,
112,Corn Flakes,U1,67,67,7W,
112,Pickled Radish,U1,3S,3S,3S,
112,Iron Axe,U1,3S,3S,3S,
112,Quartz Ring,U1,67,67,7W,
112,Porcelain Vase,U1,3S,3S,3S,
112,Vegetable Juice,U1,67,6W,6W,
112,Pumpkin Pudding,2W,2W,2W,2W,
112,Sheepfluff Rug,U1,45,4W,4W,
112,Garden Scythe,U1,45,4W,4W,
112,Bed,U1,67,3W,3W,
112,Scale Fingers,2W,2W,2W,2W,
112,Crook,U1,45,5U,5S,
112,Coral Sword,U1,67,67,7S,
112,Coconut Juice,U1,3S,3S,3S,
112,Honey,U1,45,5U,5W,
112,Seashine Opal,U1,45,4S,4S,
112,Dried Flowers,2S,2S,2S,2S,
112,Powdered Paprika,U1,67,67,7W,
112,Cawl Cennin,U1,67,6W,6W,
112,Isloaf,U1,45,4W,4W,
112,Popoto Salad,2W,2W,2W,2W,
112,Dressing,U1,67,3W,3W,
112,Stove,U1,45,5U,5S,
112,Lantern,U1,67,67,6S,
112,Natron,U1,45,4S,4S,
112,Bouillabaisse,U1,67,67,7W,
112,Fossil Display,2W,2W,2W,2W,
112,Bathtub,U1,45,5U,5S,
112,Spectacles,U1,67,3W,3W,
112,Cooling Glass,U1,3S,3S,3S,
112,Runner Bean Saute,U1,45,5U,5W,
112,Beet Soup,U1,45,4W,4W,
112,Imam Bayildi,U1,67,67,6S,
112,Pickled Zucchini,U1,67,67,7S,
113,Potion,2S,2S,2S,2S,24
113,Firesand,U1,45,4S,4S,
113,Wooden Chair,U1,45,4S,4S,
113,Grilled Clam,U1,45,5U,5W,
113,Necklace,U1,67,67,7W,
113,Coral Ring,U1,45,4S,4S,
113,Barbut,U1,67,67,7S,
113,Macuahuitl,U1,3S,3S,3S,
113,Sauerkraut,U1,45,5U,5W,
113,Baked Pumpkin,U1,3S,3S,3S,
113,Tunic,U1,67,6W,6W,
113,Culinary Knife,U1,45,5U,5S,
113,Brush,U1,67,67,6S,
113,Boiled Egg,2W,2W,2W,2W,
113,Hora,U1,67,67,7S,
113,Earrings,2W,2W,2W,2W,
113,Butter,U1,67,67,7W,
113,Brick Counter,U1,45,4W,4W,
113,Bronze Sheep,U1,67,67,7W,
113,Growth Formula,U1,67,67,6S,
113,Garnet Rapier,2S,2S,2S,2S,
113,Spruce Round Shield,U1,3S,3S,3S,
113,Shark Oil,2W,2W,2W,2W,
113,Silver Ear Cuffs,U1,45,4W,4W,
113,Sweet Popoto,U1,67,6W,6W,
113,Parsnip Salad,U1,67,67,7S,
113,Caramels,U1,67,3W,3W,
113,Ribbon,U1,45,4W,4W,
113,Rope,U1,45,4S,4S,
113,Cavalier's Hat,U1,3S,3S,3S,
113,Horn,2S,2S,2S,2S,
113,Salt Cod,U1,45,5U,5W,
113,Squid Ink,2S,2S,2S,2S,
113,Essential Draught,U1,67,67,6S,
113,Jam,U1,67,67,6S,
113,Tomato Relish,U1,45,5U,5S,
113,Onion Soup,U1,45,5U,5W,
113,Pie,U1,67,67,7W,
113,Corn Flakes,U1,45,5U,5S,
113,Pickled Radish,U1,67,3W,3W,
113,Iron Axe,U1,45,5U,5S,
113,Quartz Ring,U1,67,67,7S,
113,Porcelain Vase,U1,67,6W,6W,
113,Vegetable Juice,U1,67,67,7W,
113,Pumpkin Pudding,U1,67,67,7S,
113,Sheepfluff Rug,2W,2W,2W,2W,
113,Garden Scythe,U1,45,4W,4W,
113,Bed,U1,67,6W,6W,
113,Scale Fingers,U1,67,3W,3W,
113,Crook,U1,67,3W,3W,
113,Coral Sword,2S,2S,2S,2S,
113,Coconut Juice,U1,67,67,7W,
113,Honey,U1,45,4S,4S,
113,Seashine Opal,U1,67,67,7S,
113,Dried Flowers,U1,67,67,6S,
113,Powdered Paprika,U1,45,4W,4W,
113,Cawl Cennin,U1,45,5U,5W,
113,Isloaf,U1,45,5U,5S,
113,Popoto Salad,U1,3S,3S,3S,
113,Dressing,2W,2W,2W,2W,
113,Stove,U1,67,6W,6W,
113,Lantern,U1,67,3W,3W,
113,Natron,U1,67,67,7S,
113,Bouillabaisse,U1,67,67,7W,
113,Fossil Display,U1,67,3W,3W,
113,Bathtub,2S,2S,2S,2S,
113,Spectacles,U1,45,5U,5W,
113,Cooling Glass,U1,45,5U,5S,
113,Runner Bean Saute,U1,45,4S,4S,
113,Beet Soup,2W,2W,2W,2W,
113,Imam Bayildi,U1,67,6W,6W,
113,Pickled Zucchini,U1,67,67,6S,
114,Potion,U1,45,4S,4S,45
114,Firesand,U1,67,3W,3W,
114,Wooden Chair,U1,67,67,7S,
114,Grilled Clam,U1,67,67,6S,
114,Necklace,U1,67,3W,3W,
114,Coral Ring,U1,45,5U,5W,
114,Barbut,U1,67,67,7W,
114,Macuahuitl,U1,3S,3S,3S,
114,Sauerkraut,2S,2S,2S,2S,
114,Baked Pumpkin,U1,67,3W,3W,
114,Tunic,U1,67,67,6S,
114,Culinary Knife,U1,45,5U,5W,
114,Brush,U1,45,4W,4W,
114,Boiled Egg,U1,45,5U,5S,
114,Hora,U1,67,67,6S,
114,Earrings,U1,3S,3S,3S,
114,Butter,U1,67,67,7S,
114,Brick Counter,U1,67,6W,6W,
114,Bronze Sheep,U1,45,4S,4S,
114,Growth Formula,U1,45,4W,4W,
114,Garnet Rapier,U1,45,5U,5S,
114,Spruce Round Shield,2W,2W,2W,2W,
114,Shark Oil,U1,45,5U,5W,
114,Silver Ear Cuffs,2S,2S,2S,2S,
114,Sweet Popoto,2S,2S,2S,2S,
114,Parsnip Salad,U1,67,67,7W,
114,Caramels,U1,3S,3S,3S,
114,Ribbon,U1,67,3W,3W,
114,Rope,U1,3S,3S,3S,
114,Cavalier's Hat,U1,67,67,7S,
114,Horn,U1,45,4W,4W,
114,Salt Cod,U1,45,5U,5W,
114,Squid Ink,U1,67,6W,6W,
114,Essential Draught,U1,45,5U,5S,
114,Jam,U1,45,5U,5S,
114,Tomato Relish,2W,2W,2W,2W,
114,Onion Soup,U1,67,67,7S,
114,Pie,U1,67,67,6S,
114,Corn Flakes,U1,45,4S,4S,
114,Pickled Radish,2W,2W,2W,2W,
114,Iron Axe,U1,67,6W,6W,
114,Quartz Ring,2S,2S,2S,2S,
114,Porcelain Vase,U1,45,4S,4S,
114,Vegetable Juice,U1,67,6W,6W,
114,Pumpkin Pudding,U1,67,67,7W,
114,Sheepfluff Rug,U1,67,67,7S,
114,Garden Scythe,U1,67,67,7W,
114,Bed,U1,67,67,7W,
114,Scale Fingers,U1,45,4W,4W,
114,Crook,2W,2W,2W,2W,
114,Coral Sword,U1,45,5U,5W,
114,Coconut Juice,U1,3S,3S,3S,
114,Honey,U1,45,5U,5S,
114,Seashine Opal,U1,67,67,7S,
114,Dried Flowers,U1,45,4S,4S,
114,Powdered Paprika,U1,67,67,6S,
114,Cawl Cennin,2S,2S,2S,2S,
114,Isloaf,2W,2W,2W,2W,
114,Popoto Salad,U1,67,6W,6W,
114,Dressing,U1,67,67,7W,
114,Stove,U1,45,4W,4W,
114,Lantern,U1,67,3W,3W,
114,Natron,U1,45,5U,5S,
114,Bouillabaisse,U1,67,67,7W,
114,Fossil Display,U1,67,6W,6W,
114,Bathtub,2W,2W,2W,2W,
114,Spectacles,U1,67,67,7S,
114,Cooling Glass,U1,67,3W,3W,
114,Runner Bean Saute,U1,67,67,6S,
114,Beet Soup,U1,45,4S,4S,
114,Imam Bayildi,U1,3S,3S,3S,
114,Pickled Zucchini,U1,45,4W,4W,
115,Potion,U1,67,6W,6W,18
115,Firesand,2W,2W,2W,2W,
115,Wooden Chair,U1,45,4W,4W,
115,Grilled Clam,U1,67,67,6S,
115,Necklace,U1,3S,3S,3S,
115,Coral Ring,U1,45,4S,4S,
115,Barbut,U1,67,67,7S,
115,Macuahuitl,U1,45,5U,5W,
115,Sauerkraut,U1,67,67,6S,
115,Baked Pumpkin,U1,45,5U,5S,
115,Tunic,U1,45,5U,5W,
115,Culinary Knife,U1,3S,3S,3S,
115,Brush,2W,2W,2W,2W,
115,Boiled Egg,U1,67,3W,3W,
115,Hora,2W,2W,2W,2W,
115,Earrings,U1,67,67,7W,
115,Butter,U1,45,4S,4S,
115,Brick Counter,U1,3S,3S,3S,
115,Bronze Sheep,U1,67,67,6S,
115,Growth Formula,U1,45,5U,5S,
115,Garnet Rapier,U1,45,4W,4W,
115,Spruce Round Shield,U1,67,67,7W,
115,Shark Oil,U1,67,67,7S,
115,Silver Ear Cuffs,U1,45,4W,4W,
115,Sweet Popoto,U1,67,6W,6W,
115,Parsnip Salad,U1,45,4W,4W,
115,Caramels,U1,67,67,7W,
115,Ribbon,U1,45,5U,5S,
115,Rope,U1,67,67,7W,
115,Cavalier's Hat,2S,2S,2S,2S,
115,Horn,U1,67,67,7S,
115,Salt Cod,U1,67,67,7W,
115,Squid Ink,U1,3S,3S,3S,
115,Essential Draught,U1,67,67,7S,
115,Jam,U1,45,5U,5S,
115,Tomato Relish,U1,45,5U,5W,
115,Onion Soup,2W,2W,2W,2W,
115,Pie,U1,45,4S,4S,
115,Corn Flakes,U1,67,6W,6W,
115,Pickled Radish,U1,67,3W,3W,
115,Iron Axe,U1,67,3W,3W,
115,Quartz Ring,2S,2S,2S,2S,
115,Porcelain Vase,U1,45,4S,4S,
115,Vegetable Juice,U1,67,3W,3W,
115,Pumpkin Pudding,2S,2S,2S,2S,
115,Sheepfluff Rug,U1,67,67,6S,
115,Garden Scythe,2S,2S,2S,2S,
115,Bed,U1,45,5U,5W,
115,Scale Fingers,U1,67,67,7S,
115,Crook,U1,67,6W,6W,
115,Coral Sword,U1,67,67,7S,
115,Coconut Juice,U1,45,4W,4W,
115,Honey,2W,2W,2W,2W,
115,Seashine Opal,U1,67,67,7W,
115,Dried Flowers,U1,45,5U,5S,
115,Powdered Paprika,U1,45,5U,5W,
115,Cawl Cennin,U1,67,6W,6W,
115,Isloaf,U1,67,67,6S,
115,Popoto Salad,U1,3S,3S,3S,
115,Dressing,2S,2S,2S,2S,
115,Stove,U1,45,4S,4S,
115,Lantern,U1,67,3W,3W,
115,Natron,U1,67,3W,3W,
115,Bouillabaisse,2W,2W,2W,2W,
115,Fossil Display,U1,45,5U,5W,
115,Bathtub,U1,67,67,6S,
115,Spectacles,U1,67,6W,6W,
115,Cooling Glass,U1,45,5U,5S,
115,Runner Bean Saute,U1,45,4S,4S,
115,Beet Soup,U1,45,4W,4W,
115,Imam Bayildi,U1,3S,3S,3S,
115,Pickled Zucchini,2S,2S,2S,2S,
116,Potion,U1,45,5U,5W,82
116,Firesand,2S,2S,2S,2S,
116,Wooden Chair,U1,45,4W,4W,
116,Grilled Clam,U1,67,67,7W,
116,Necklace,U1,67,3W,3W,
116,Coral Ring,U1,3S,3S,3S,
116,Barbut,U1,45,4S,4S,
116,Macuahuitl,U1,45,4S,4S,
116,Sauerkraut,U1,45,5U,5W,
116,Baked Pumpkin,U1,67,67,7W,
116,Tunic,U1,67,67,7S,
116,Culinary Knife,2S,2S,2S,2S,
116,Brush,U1,45,5U,5S,
116,Boiled Egg,U1,67,67,7S,
116,Hora,U1,67,67,7W,
116,Earrings,U1,45,5U,5W,
116,Butter,U1,67,67,7W,
116,Brick Counter,U1,67,6W,6W,
116,Bronze Sheep,U1,67,3W,3W,
116,Growth Formula,U1,67,67,7W,
116,Garnet Rapier,U1,67,6W,6W,
116,Spruce Round Shield,U1,45,4S,4S,
116,Shark Oil,U1,45,4W,4W,
116,Silver Ear Cuffs,U1,45,5U,5S,
116,Sweet Popoto,2S,2S,2S,2S,
116,Parsnip Salad,2W,2W,2W,2W,
116,Caramels,U1,67,67,6S,
116,Ribbon,U1,67,67,7S,
116,Rope,U1,3S,3S,3S,
116,Cavalier's Hat,U1,45,5U,5S,
116,Horn,U1,67,67,6S,
116,Salt Cod,U1,67,67,7S,
116,Squid Ink,U1,45,4S,4S,
116,Essential Draught,U1,45,5U,5S,
116,Jam,U1,45,5U,5W,
116,Tomato Relish,U1,67,67,6S,
116,Onion Soup,U1,67,67,6S,
