43,Isloaf,U1,45,5U,5S,
43,Popoto Salad,U1,67,67,7W,
43,Dressing,U1,45,4S,4S,
43,Stove,U1,45,5U,5W,
43,Lantern,U1,67,67,7S,
43,Natron,U1,45,5U,5W,
43,Bouillabaisse,U1,67,3W,3W,
43,Fossil Display,U1,45,4W,4W,
43,Bathtub,U1,67,67,7W,
43,Spectacles,U1,45,4S,4S,
43,Cooling Glass,U1,3S,3S,3S,
43,Runner Bean Saute,U1,67,67,6S,
43,Beet Soup,U1,67,67,7S,
43,Imam Bayildi,U1,45,5U,5S,
43,Pickled Zucchini,2W,2W,2W,2W,
44,Potion,U1,67,3W,3W,36
44,Firesand,U1,45,4S,4S,
44,WoodenChair,U1,67,67,7W,
44,GrilledClam,U1,45,4S,4S,
44,Necklace,U1,45,5U,5W,
44,CoralRing,2U,2W,2W,2W,
44,Barbut,U1,45,5U,5W,
44,Macuahuitl,U1,67,67,7S,
44,Sauerkraut,2W,2W,2W,2W,
44,BakedPumpkin,2U,2S,2S,2S,
44,Tunic,2U,2W,2W,2W,
44,CulinaryKnife,U1,45,4W,4W,
44,Brush,U1,45,5U,5S,
44,BoiledEgg,U1,3S,3S,3S,
44,Hora,U1,45,4W,4W,
44,Earrings,U1,67,3W,3W,
44,Butter,U1,45,5U,5S,
44,BrickCounter,U1,67,6W,6W,
44,BronzeSheep,2U,2S,2S,2S,
44,GrowthFormula,U1,45,4S,4S,
44,GarnetRapier,2U,2S,2S,2S,
44,SpruceRoundShield,U1,67,67,7S,
44,SharkOil,U1,45,5U,5S,
44,SilverEarCuffs,U1,67,6W,6W,
44,SweetPopoto,U1,67,3W,3W,
44,ParsnipSalad,U1,67,67,7W,
44,Caramels,U1,67,6W,6W,
44,Ribbon,U1,3S,3S,3S,
44,Rope,U1,45,4W,4W,
44,CavaliersHat,2U,2S,2S,2S,
44,Horn,U1,67,67,7W,
44,SaltCod,U1,67,67,6S,
44,SquidInk,U1,67,6W,6W,
44,EssentialDraught,2U,2W,2W,2W,
44,Jam,U1,45,5U,5S,
44,TomatoRelish,U1,67,67,7S,
44,OnionSoup,U1,45,4W,4W,
44,Pie,U1,67,67,7W,
44,CornFlakes,U1,67,67,6S,
44,PickledRadish,U1,67,67,7S,
44,IronAxe,U1,45,4S,4S,
44,QuartzRing,U1,67,3W,3W,
44,PorcelainVase,U1,67,67,6S,
44,VegetableJuice,U1,67,67,6S,
44,PumpkinPudding,U1,45,5U,5W,
44,SheepfluffRug,U1,67,67,7W,
44,GardenScythe,U1,67,67,7S,
44,Bed,U1,45,5U,5W,
44,ScaleFingers,U1,3S,3S,3S,
44,Crook,U1,3S,3S,3S,
44,Coral Sword,U1,67,6W,6W,
44,Coconut Juice,U1,45,5U,5W,
44,Honey,U1,45,4S,4S,
44,Seashine Opal,U1,67,67,6S,
44,Dried Flowers,U1,45,4W,4W,
44,Powdered Paprika,U1,67,67,7W,
44,Cawl Cennin,2S,2S,2S,2S,
44,Isloaf,U1,67,67,7S,
44,Popoto Salad,U1,45,5U,5S,
44,Dressing,U1,3S,3S,3S,
44,Stove,2S,2W,2W,2W,
44,Lantern,U1,67,3W,3W,
44,Natron,U1,67,6W,6W,
44,Bouillabaisse,U1,45,4W,4W,
44,Fossil Display,U1,3S,3S,3S,
44,Bathtub,U1,67,67,7W,
44,Spectacles,U1,45,4S,4S,
44,Cooling Glass,U1,67,67,7S,
44,Runner Bean Saute,U1,67,3W,3W,
44,Beet Soup,2S,2S,2S,2S,
44,Imam Bayildi,U1,45,5U,5S,
44,Pickled Zucchini,U1,67,67,6S,
45,Potion,U1,45,5U,5S,2
45,Firesand,U1,67,6W,6W,
45,WoodenChair,2U,2W,2W,2W,
45,GrilledClam,U1,67,3W,3W,
45,Necklace,2U,2W,2W,2W,
45,CoralRing,U1,45,4W,4W,
45,Barbut,U1,45,5U,5W,
45,Macuahuitl,U1,67,67,7S,
45,Sauerkraut,U1,45,4W,4W,
45,BakedPumpkin,U1,45,5U,5W,
45,Tunic,U1,67,67,6S,
45,CulinaryKnife,U1,45,5U,5W,
45,Brush,U1,67,6W,6W,
45,BoiledEgg,U1,67,67,6S,
45,Hora,U1,67,6W,6W,
45,Earrings,U1,67,67,6S,
45,Butter,U1,67,67,7W,
45,BrickCounter,U1,45,4S,4S,
45,BronzeSheep,U1,67,67,7S,
45,GrowthFormula,U1,67,6W,6W,
45,GarnetRapier,U1,67,67,7S,
45,SpruceRoundShield,U1,3S,3S,3S,
45,SharkOil,U1,67,3W,3W,
45,SilverEarCuffs,U1,45,5U,5W,
45,SweetPopoto,2U,2W,2W,2W,
45,ParsnipSalad,2U,2S,2S,2S,
45,Caramels,U1,67,3W,3W,
45,Ribbon,U1,3S,3S,3S,
45,Rope,U1,45,4S,4S,
45,CavaliersHat,U1,45,5U,5S,
45,Horn,U1,45,5U,5S,
45,SaltCod,U1,45,4S,4S,
45,SquidInk,U1,45,4W,4W,
45,EssentialDraught,U1,45,4W,4W,
45,Jam,2S,2S,2S,2S,
45,TomatoRelish,U1,45,5U,5S,
45,OnionSoup,2U,2W,2W,2W,
45,Pie,U1,67,67,7W,
45,CornFlakes,U1,67,67,7W,
45,PickledRadish,U1,45,4S,4S,
45,IronAxe,2S,2S,2S,2S,
45,QuartzRing,U1,67,67,7S,
45,PorcelainVase,U1,67,67,7W,
45,VegetableJuice,U1,67,67,6S,
45,PumpkinPudding,U1,67,67,7S,
45,SheepfluffRug,U1,67,3W,3W,
45,GardenScythe,U1,3S,3S,3S,
45,Bed,U1,3S,3S,3S,
45,ScaleFingers,2S,2S,2S,2S,
45,Crook,U1,67,67,7W,
45,Coral Sword,U1,67,6W,6W,
45,Coconut Juice,U1,67,67,6S,
45,Honey,2S,2S,2S,2S,
45,Seashine Opal,U1,3S,3S,3S,
45,Dried Flowers,U1,45,5U,5S,
45,Powdered Paprika,2W,2W,2W,2W,
45,Cawl Cennin,U1,67,67,7S,
45,Isloaf,U1,45,5U,5W,
45,Popoto Salad,U1,45,4W,4W,
45,Dressing,U1,67,3W,3W,
45,Stove,U1,67,67,7W,
45,Lantern,U1,45,4S,4S,
45,Natron,U1,67,67,7S,
45,Bouillabaisse,U1,67,3W,3W,
45,Fossil Display,U1,3S,3S,3S,
45,Bathtub,U1,45,5U,5W,
45,Spectacles,U1,67,67,6S,
45,Cooling Glass,U1,67,6W,6W,
45,Runner Bean Saute,U1,67,67,7W,
45,Beet Soup,2S,2S,2S,2S,
45,Imam Bayildi,U1,45,4S,4S,
45,Pickled Zucchini,U1,45,5U,5S,
46,Potion,U1,45,4W,4W,68
46,Firesand,U1,45,5U,5S,
46,WoodenChair,U1,3S,3S,3S,
46,GrilledClam,U1,45,4W,4W,
46,Necklace,U1,45,5U,5W,
46,CoralRing,U1,67,67,6S,
46,Barbut,U1,67,6W,6W,
46,Macuahuitl,U1,45,4S,4S,
46,Sauerkraut,U1,67,3W,3W,
46,BakedPumpkin,U1,3S,3S,3S,
46,Tunic,U1,67,67,7S,
46,CulinaryKnife,U1,45,5U,5W,
46,Brush,U1,45,5U,5W,
46,BoiledEgg,U1,45,5U,5S,
46,Hora,U1,67,6W,6W,
46,Earrings,U1,67,6W,6W,
46,Butter,U1,67,67,7W,
46,BrickCounter,U1,67,3W,3W,
46,BronzeSheep,2U,2W,2W,2W,
46,GrowthFormula,U1,45,5U,5S,
46,GarnetRapier,U1,67,67,7W,
46,SpruceRoundShield,U1,45,5U,5S,
46,SharkOil,U1,45,4S,4S,
46,SilverEarCuffs,U1,45,4W,4W,
46,SweetPopoto,2U,2W,2W,2W,
46,ParsnipSalad,U1,3S,3S,3S,
46,Caramels,2U,2S,2S,2S,
46,Ribbon,U1,67,67,7W,
46,Rope,U1,45,4S,4S,
46,CavaliersHat,U1,45,4W,4W,
46,Horn,U1,67,67,7S,
46,SaltCod,U1,67,67,7W,
46,SquidInk,U1,67,67,7S,
46,EssentialDraught,U1,67,67,7W,
46,Jam,2S,2S,2S,2S,
46,TomatoRelish,U1,3S,3S,3S,
46,OnionSoup,2U,2W,2W,2W,
46,Pie,U1,45,4S,4S,
46,CornFlakes,U1,67,6W,6W,
46,PickledRadish,2W,2W,2W,2W,
46,IronAxe,U1,45,5U,5W,
46,QuartzRing,2U,2S,2S,2S,
46,PorcelainVase,2U,2S,2S,2S,
46,VegetableJuice,U1,67,67,7S,
46,PumpkinPudding,U1,67,67,6S,
46,SheepfluffRug,U1,67,3W,3W,
46,GardenScythe,U1,67,67,7S,
46,Bed,U1,67,3W,3W,
46,ScaleFingers,U1,67,67,6S,
46,Crook,U1,67,67,6S,
46,Coral Sword,U1,3S,3S,3S,
46,Coconut Juice,U1,45,4W,4W,
46,Honey,U1,45,5U,5S,
46,Seashine Opal,U1,67,6W,6W,
46,Dried Flowers,U1,45,5U,5W,
46,Powdered Paprika,U1,45,4S,4S,
46,Cawl Cennin,U1,67,3W,3W,
46,Isloaf,U1,67,67,7S,
46,Popoto Salad,2S,2S,2S,2S,
46,Dressing,U1,67,67,7W,
46,Stove,U1,67,67,6S,
46,Lantern,2W,2W,2W,2W,
46,Natron,U1,67,67,6S,
46,Bouillabaisse,2U,2W,2W,2W,
46,Fossil Display,U1,45,5U,5S,
46,Bathtub,U1,67,67,7W,
46,Spectacles,U1,45,5U,5W,
46,Cooling Glass,U1,3S,3S,3S,
46,Runner Bean Saute,U1,67,3W,3W,
46,Beet Soup,U1,67,67,7S,
46,Imam Bayildi,U1,45,4S,4S,
46,Pickled Zucchini,U1,45,4W,4W,
47,Potion,U1,3S,3S,3S,76
47,Firesand,U1,67,67,7W,
47,WoodenChair,U1,45,4S,4S,
47,GrilledClam,U1,45,5U,5W,
47,Necklace,U1,67,3W,3W,
47,CoralRing,U1,45,4W,4W,
47,Barbut,U1,67,6W,6W,
47,Macuahuitl,U1,45,4S,4S,
47,Sauerkraut,U1,67,6W,6W,
47,BakedPumpkin,U1,67,67,7W,
47,Tunic,2U,2W,2W,2W,
47,CulinaryKnife,U1,45,5U,5S,
47,Brush,2U,2S,2S,2S,
47,BoiledEgg,U1,45,4S,4S,
47,Hora,U1,3S,3S,3S,
47,Earrings,U1,67,67,6S,
47,Butter,U1,67,67,7S,
47,BrickCounter,U1,45,4W,4W,
47,BronzeSheep,U1,67,6W,6W,
47,GrowthFormula,U1,67,67,7W,
47,GarnetRapier,U1,45,4W,4W,
47,SpruceRoundShield,U1,45,5U,5W,
47,SharkOil,U1,3S,3S,3S,
47,SilverEarCuffs,U1,45,5U,5S,
47,SweetPopoto,U1,67,67,7S,
47,ParsnipSalad,U1,45,4W,4W,
47,Caramels,U1,45,5U,5W,
47,Ribbon,U1,45,5U,5S,
47,Rope,U1,67,67,6S,
47,CavaliersHat,U1,67,3W,3W,
47,Horn,U1,67,67,7S,
47,SaltCod,U1,3S,3S,3S,
47,SquidInk,2U,2W,2W,2W,
47,EssentialDraught,U1,45,5U,5S,
47,Jam,2S,2S,2S,2S,
47,TomatoRelish,U1,67,67,7W,
47,OnionSoup,U1,67,6W,6W,
47,Pie,U1,67,3W,3W,
47,CornFlakes,2U,2S,2S,2S,
47,PickledRadish,U1,67,67,6S,
47,IronAxe,U1,67,67,6S,
47,QuartzRing,U1,67,67,7S,
47,PorcelainVase,U1,45,4S,4S,
47,VegetableJuice,U1,67,67,7S,
47,PumpkinPudding,U1,67,3W,3W,
47,SheepfluffRug,2U,2W,2W,2W,
47,GardenScythe,2U,2W,2W,2W,
47,Bed,2U,2S,2S,2S,
47,ScaleFingers,U1,45,5U,5W,
47,Crook,U1,67,67,7W,
47,Coral Sword,U1,45,4S,4S,
47,Coconut Juice,U1,45,4W,4W,
47,Honey,U1,45,5U,5W,
47,Seashine Opal,U1,67,67,7S,
47,Dried Flowers,U1,67,6W,6W,
47,Powdered Paprika,U1,67,67,7W,
47,Cawl Cennin,U1,3S,3S,3S,
47,Isloaf,U1,67,3W,3W,
47,Popoto Salad,U1,45,5U,5S,
47,Dressing,U1,67,67,6S,
47,Stove,2W,2W,2W,2W,
47,Lantern,2S,2S,2S,2S,
47,Natron,2S,2S,2S,2S,
47,Bouillabaisse,U1,67,67,6S,
47,Fossil Display,U1,67,3W,3W,
47,Bathtub,U1,45,4W,4W,
47,Spectacles,U1,67,6W,6W,
47,Cooling Glass,U1,3S,3S,3S,
47,Runner Bean Saute,U1,45,5U,5W,
47,Beet Soup,U1,45,5U,5S,
47,Imam Bayildi,U1,67,67,7W,
47,Pickled Zucchini,U1,67,67,7S,
48,Potion,2S,2S,2S,2S,63
48,Firesand,U1,67,67,7S,
48,WoodenChair,2S,2S,2S,2S,
48,GrilledClam,U1,45,5U,5S,
48,Necklace,U1,67,67,7S,
48,CoralRing,2U,2W,2W,2W,
48,Barbut,U1,3S,3S,3S,
48,Macuahuitl,U1,45,5U,5S,
48,Sauerkraut,2U,2W,2W,2W,
48,BakedPumpkin,U1,67,3W,3W,
48,Tunic,U1,67,67,6S,
48,CulinaryKnife,U1,3S,3S,3S,
48,Brush,U1,45,5U,5W,
48,BoiledEgg,U1,45,5U,5W,
48,Hora,U1,45,4W,4W,
48,Earrings,U1,45,4S,4S,
48,Butter,U1,67,3W,3W,
48,BrickCounter,2U,2W,2W,2W,
48,BronzeSheep,U1,67,6W,6W,
48,GrowthFormula,U1,45,4S,4S,
48,GarnetRapier,U1,67,67,7S,
48,SpruceRoundShield,U1,67,6W,6W,
48,SharkOil,U1,45,5U,5S,
48,SilverEarCuffs,U1,45,4W,4W,
48,SweetPopoto,U1,67,6W,6W,
48,ParsnipSalad,U1,67,3W,3W,
48,Caramels,U1,67,67,6S,
48,Ribbon,U1,67,3W,3W,
48,Rope,U1,45,4S,4S,
48,CavaliersHat,2U,2S,2S,2S,
48,Horn,2U,2W,2W,2W,
48,SaltCod,U1,45,4W,4W,
48,SquidInk,U1,67,67,7W,
48,EssentialDraught,U1,3S,3S,3S,
48,Jam,U1,67,67,7S,
48,TomatoRelish,U1,67,67,6S,
48,OnionSoup,U1,45,4S,4S,
48,Pie,U1,45,5U,5S,
48,CornFlakes,U1,45,4W,4W,
48,PickledRadish,U1,45,5U,5W,
48,IronAxe,U1,67,67,7W,
48,QuartzRing,U1,67,67,7W,
48,PorcelainVase,U1,45,5U,5W,
48,VegetableJuice,U1,67,67,7W,
48,PumpkinPudding,U1,3S,3S,3S,
48,SheepfluffRug,U1,67,6W,6W,
48,GardenScythe,U1,67,67,7W,
48,Bed,U1,67,67,6S,
48,ScaleFingers,2U,2S,2S,2S,
48,Crook,U1,67,67,7S,
48,Coral Sword,U1,67,67,7S,
48,Coconut Juice,U1,67,6W,6W,
48,Honey,U1,45,5U,5W,
48,Seashine Opal,2U,2S,2S,2S,
48,Dried Flowers,U1,3S,3S,3S,
48,Powdered Paprika,2U,2W,2W,2W,
48,Cawl Cennin,U1,67,67,7W,
48,Isloaf,U1,67,67,6S,
48,Popoto Salad,U1,67,3W,3W,
48,Dressing,U1,45,4W,4W,
48,Stove,U1,45,5U,5S,
48,Lantern,U1,45,4S,4S,
48,Natron,U1,67,67,7W,
48,Bouillabaisse,U1,67,67,7S,
48,Fossil Display,U1,3S,3S,3S,
48,Bathtub,U1,67,3W,3W,
48,Spectacles,U1,45,4W,4W,
48,Cooling Glass,U1,45,5U,5W,
48,Runner Bean Saute,U1,45,5U,5S,
48,Beet Soup,U1,45,4S,4S,
48,Imam Bayildi,U1,67,6W,6W,
48,Pickled Zucchini,U1,67,67,6S,
49,Potion,U1,45,5U,5S,15
49,Firesand,U1,67,6W,6W,
49,WoodenChair,U1,45,5U,5S,
49,GrilledClam,2W,2W,2W,2W,
49,Necklace,U1,67,3W,3W,
49,CoralRing,U1,67,67,7S,
49,Barbut,U1,67,6W,6W,
49,Macuahuitl,U1,45,5U,5S,
49,Sauerkraut,U1,67,67,6S,
49,BakedPumpkin,U1,45,4W,4W,
49,Tunic,U1,67,3W,3W,
49,CulinaryKnife,U1,67,67,6S,
49,Brush,U1,45,4W,4W,
49,BoiledEgg,U1,67,67,7W,
49,Hora,U1,67,67,7S,
49,Earrings,2W,2W,2W,2W,
49,Butter,2U,2S,2S,2S,
49,BrickCounter,U1,67,67,7W,
49,BronzeSheep,2U,2S,2S,2S,
49,GrowthFormula,U1,67,67,6S,
49,GarnetRapier,U1,67,67,7S,
49,SpruceRoundShield,U1,45,5U,5W,
49,SharkOil,U1,45,5U,5W,
49,SilverEarCuffs,U1,3S,3S,3S,
49,SweetPopoto,U1,67,67,6S,
49,ParsnipSalad,2U,2W,2W,2W,
49,Caramels,U1,3S,3S,3S,
49,Ribbon,U1,67,67,7S,
49,Rope,U1,45,4S,4S,
49,CavaliersHat,U1,45,5U,5W,
49,Horn,U1,3S,3S,3S,
49,SaltCod,U1,67,67,7W,
49,SquidInk,U1,45,4S,4S,
49,EssentialDraught,U1,67,67,7S,
49,Jam,U1,67,6W,6W,
49,TomatoRelish,U1,67,67,7W,
49,OnionSoup,U1,45,5U,5S,
49,Pie,2S,2S,2S,2S,
49,CornFlakes,U1,3S,3S,3S,
49,PickledRadish,U1,45,4S,4S,
49,IronAxe,U1,45,4W,4W,
49,QuartzRing,U1,45,4W,4W,
49,PorcelainVase,2U,2S,2S,2S,
49,VegetableJuice,U1,45,5U,5W,
49,PumpkinPudding,2W,2W,2W,2W,
49,SheepfluffRug,U1,67,3W,3W,
49,GardenScythe,U1,67,67,7W,
49,Bed,U1,67,3W,3W,
49,ScaleFingers,U1,45,4S,4S,
49,Crook,U1,67,6W,6W,
49,Coral Sword,U1,45,4W,4W,
49,Coconut Juice,U1,67,6W,6W,
49,Honey,U1,67,67,7W,
49,Seashine Opal,U1,3S,3S,3S,
49,Dried Flowers,2W,2W,2W,2W,
49,Powdered Paprika,2S,2S,2S,2S,
49,Cawl Cennin,U1,67,67,6S,
49,Isloaf,U1,45,5U,5W,
49,Popoto Salad,U1,45,5U,5S,
49,Dressing,U1,67,3W,3W,
49,Stove,U1,45,4S,4S,
49,Lantern,U1,67,67,7S,
49,Natron,U1,45,5U,5S,
49,Bouillabaisse,2W,2W,2W,2W,
49,Fossil Display,U1,67,67,7W,
49,Bathtub,U1,67,3W,3W,
49,Spectacles,U1,3S,3S,3S,
49,Cooling Glass,U1,45,4W,4W,
49,Runner Bean Saute,U1,67,67,7S,
49,Beet Soup,2S,2S,2S,2S,
49,Imam Bayildi,U1,45,4S,4S,
49,Pickled Zucchini,U1,67,6W,6W,
50,Potion,U1,45,4S,4S,19
50,Firesand,U1,45,4S,4S,
50,WoodenChair,2W,2W,2W,2W,
50,GrilledClam,U1,67,67,7S,
50,Necklace,U1,67,67,7W,
50,CoralRing,U1,3S,3S,3S,
50,Barbut,U1,67,67,7W,
50,Macuahuitl,U1,67,6W,6W,
50,Sauerkraut,U1,67,3W,3W,
50,BakedPumpkin,U1,67,67,7W,
50,Tunic,U1,67,3W,3W,
50,CulinaryKnife,U1,67,6W,6W,
50,Brush,2U,2W,2W,2W,
50,BoiledEgg,U1,45,4W,4W,
50,Hora,U1,45,5U,5S,
50,Earrings,U1,45,5U,5W,
50,Butter,U1,45,4S,4S,
50,BrickCounter,U1,67,67,7S,
50,BronzeSheep,U1,45,5U,5W,
50,GrowthFormula,U1,3S,3S,3S,
50,GarnetRapier,2U,2S,2S,2S,
50,SpruceRoundShield,U1,67,67,6S,
50,SharkOil,U1,67,6W,6W,
50,SilverEarCuffs,2W,2W,2W,2W,
50,SweetPopoto,2S,2S,2S,2S,
50,ParsnipSalad,U1,67,67,6S,
50,Caramels,U1,45,4W,4W,
50,Ribbon,U1,3S,3S,3S,
50,Rope,U1,67,3W,3W,
50,CavaliersHat,2U,2S,2S,2S,
50,Horn,U1,67,67,7W,
50,SaltCod,U1,67,67,7S,
50,SquidInk,U1,67,6W,6W,
50,EssentialDraught,U1,67,3W,3W,
50,Jam,U1,45,5U,5W,
50,TomatoRelish,U1,67,67,7S,
50,OnionSoup,U1,45,5U,5S,
50,Pie,2W,2W,2W,2W,
50,CornFlakes,U1,45,5U,5S,
50,PickledRadish,2S,2S,2S,2S,
50,IronAxe,U1,45,4W,4W,
50,QuartzRing,U1,45,4W,4W,
50,PorcelainVase,U1,67,67,7W,
50,VegetableJuice,U1,45,5U,5W,
50,PumpkinPudding,U1,45,4S,4S,
50,SheepfluffRug,U1,3S,3S,3S,
50,GardenScythe,U1,45,5U,5S,
50,Bed,U1,67,67,7S,
50,ScaleFingers,U1,67,67,6S,
50,Crook,U1,67,67,6S,
50,Coral Sword,U1,67,67,7S,
50,Coconut Juice,U1,67,67,6S,
50,Honey,U1,45,4W,4W,
50,Seashine Opal,U1,67,3W,3W,
50,Dried Flowers,U1,67,67,7W,
50,Powdered Paprika,U1,45,5U,5S,
50,Cawl Cennin,U1,67,6W,6W,
50,Isloaf,U1,45,5U,5W,
50,Popoto Salad,2W,2W,2W,2W,
50,Dressing,U1,3S,3S,3S,
50,Stove,2S,2S,2S,2S,
50,Lantern,U1,45,4S,4S,
50,Natron,U1,45,4W,4W,
50,Bouillabaisse,U1,45,5U,5W,
50,Fossil Display,U1,67,67,7S,
50,Bathtub,U1,67,67,7W,
50,Spectacles,U1,67,6W,6W,
50,Cooling Glass,U1,45,4S,4S,
50,Runner Bean Saute,2S,2S,2S,2S,
50,Beet Soup,U1,67,67,6S,
50,Imam Bayildi,U1,67,3W,3W,
50,Pickled Zucchini,U1,3S,3S,3S,
51,Potion,2W,2W,2W,2W,16
51,Firesand,U1,45,5U,5W,
51,WoodenChair,2U,2S,2S,2S,
51,GrilledClam,U1,45,5U,5S,
51,Necklace,U1,3S,3S,3S,
51,CoralRing,U1,67,67,6S,
51,Barbut,U1,67,67,6S,
51,Macuahuitl,U1,67,67,7W,
51,Sauerkraut,U1,67,67,7W,
51,BakedPumpkin,2U,2S,2S,2S,
51,Tunic,2U,2S,2S,2S,
51,CulinaryKnife,U1,45,4W,4W,
51,Brush,2U,2W,2W,2W,
51,BoiledEgg,U1,45,5U,5W,
51,Hora,U1,67,3W,3W,
51,Earrings,U1,45,4W,4W,
51,Butter,U1,45,4W,4W,
51,BrickCounter,U1,3S,3S,3S,
51,BronzeSheep,U1,67,67,7W,
51,GrowthFormula,U1,67,67,7W,
51,GarnetRapier,U1,45,4S,4S,
51,SpruceRoundShield,U1,67,67,7S,
51,SharkOil,U1,45,5U,5W,
51,SilverEarCuffs,U1,67,3W,3W,
51,SweetPopoto,U1,45,5U,5W,
51,ParsnipSalad,U1,45,5U,5S,
51,Caramels,U1,3S,3S,3S,
51,Ribbon,U1,67,67,6S,
51,Rope,U1,3S,3S,3S,
51,CavaliersHat,U1,45,4S,4S,
51,Horn,2U,2W,2W,2W,
51,SaltCod,U1,45,5U,5S,
51,SquidInk,U1,67,6W,6W,
51,EssentialDraught,U1,67,67,6S,
51,Jam,U1,45,5U,5S,
51,TomatoRelish,U1,67,6W,6W,
51,OnionSoup,U1,67,67,7W,
51,Pie,U1,67,67,7S,
51,CornFlakes,U1,67,6W,6W,
51,PickledRadish,U1,67,3W,3W,
51,IronAxe,U1,67,67,7S,
51,QuartzRing,2U,2S,2S,2S,
51,PorcelainVase,U1,45,4S,4S,
51,VegetableJuice,U1,67,67,7S,
51,PumpkinPudding,U1,45,4S,4S,
51,SheepfluffRug,U1,67,3W,3W,
51,GardenScythe,U1,45,4W,4W,
51,Bed,U1,67,67,7S,
51,ScaleFingers,U1,67,6W,6W,
51,Crook,2W,2W,2W,2W,
51,Coral Sword,U1,67,67,6S,
51,Coconut Juice,2W,2W,2W,2W,
51,Honey,U1,45,5U,5S,
51,Seashine Opal,U1,45,5U,5W,
51,Dried Flowers,U1,67,6W,6W,
51,Powdered Paprika,U1,67,3W,3W,
51,Cawl Cennin,2S,2S,2S,2S,
51,Isloaf,U1,67,67,7S,
51,Popoto Salad,U1,45,4S,4S,
51,Dressing,U1,45,4W,4W,
51,Stove,U1,3S,3S,3S,
51,Lantern,U1,67,67,7W,
51,Natron,U1,67,67,7W,
51,Bouillabaisse,U1,67,3W,3W,
51,Fossil Display,U1,67,67,7S,
51,Bathtub,U1,45,4S,4S,
51,Spectacles,U1,67,6W,6W,
51,Cooling Glass,U1,45,5U,5W,
51,Runner Bean Saute,U1,67,67,6S,
51,Beet Soup,2S,2S,2S,2S,
51,Imam Bayildi,U1,45,5U,5S,
51,Pickled Zucchini,U1,3S,3S,3S,
52,Potion,U1,45,4W,4W,77
52,Firesand,2U,2W,2W,2W,
52,WoodenChair,U1,67,67,7W,
52,GrilledClam,U1,45,5U,5W,
52,Necklace,U1,45,4S,4S,
52,CoralRing,U1,67,67,7W,
52,Barbut,2S,2S,2S,2S,
52,Macuahuitl,U1,67,67,6S,
52,Sauerkraut,U1,3S,3S,3S,
52,BakedPumpkin,U1,45,4S,4S,
52,Tunic,2W,2W,2W,2W,
52,CulinaryKnife,U1,67,3W,3W,
52,Brush,U1,45,4W,4W,
52,BoiledEgg,U1,3S,3S,3S,
52,Hora,2U,2W,2W,2W,
52,Earrings,U1,67,67,7S,
52,Butter,2U,2S,2S,2S,
52,BrickCounter,U1,67,67,7S,
52,BronzeSheep,U1,3S,3S,3S,
52,GrowthFormula,U1,67,6W,6W,
52,GarnetRapier,U1,67,6W,6W,
52,SpruceRoundShield,2U,2S,2S,2S,
52,SharkOil,U1,45,4S,4S,
52,SilverEarCuffs,U1,45,5U,5S,
52,SweetPopoto,U1,67,67,7W,
52,ParsnipSalad,U1,67,67,7W,
52,Caramels,U1,45,5U,5S,
52,Ribbon,2W,2W,2W,2W,
52,Rope,U1,67,67,6S,
52,CavaliersHat,U1,67,3W,3W,
52,Horn,U1,45,4W,4W,
52,SaltCod,U1,67,67,6S,
52,SquidInk,U1,45,5U,5W,
52,EssentialDraught,U1,67,67,6S,
52,Jam,2S,2S,2S,2S,
52,TomatoRelish,U1,45,4S,4S,
52,OnionSoup,U1,45,5U,5S,
52,Pie,U1,3S,3S,3S,
52,CornFlakes,U1,45,4W,4W,
52,PickledRadish,U1,45,5U,5W,
52,IronAxe,U1,67,67,7W,
52,QuartzRing,U1,67,67,7S,
52,PorcelainVase,U1,45,5U,5W,
52,VegetableJuice,U1,45,5U,5S,
52,PumpkinPudding,U1,67,67,7S,
52,SheepfluffRug,U1,67,67,7S,
52,GardenScythe,U1,67,6W,6W,
52,Bed,U1,67,6W,6W,
52,ScaleFingers,U1,67,3W,3W,
52,Crook,U1,67,3W,3W,
52,Coral Sword,U1,67,3W,3W,
52,Coconut Juice,U1,3S,3S,3S,
52,Honey,U1,45,5U,5W,
52,Seashine Opal,2W,2W,2W,2W,
52,Dried Flowers,U1,67,67,7W,
52,Powdered Paprika,U1,45,4S,4S,
52,Cawl Cennin,U1,67,67,7S,
52,Isloaf,U1,45,5U,5S,
52,Popoto Salad,U1,67,6W,6W,
52,Dressing,U1,67,67,6S,
52,Stove,2S,2S,2S,2S,
52,Lantern,U1,45,4W,4W,
52,Natron,U1,67,67,6S,
52,Bouillabaisse,2U,2W,2W,2W,
52,Fossil Display,U1,45,4W,4W,
52,Bathtub,U1,67,3W,3W,
52,Spectacles,2U,2S,2S,2S,
52,Cooling Glass,U1,45,4S,4S,
52,Runner Bean Saute,U1,45,5U,5S,
52,Beet Soup,U1,3S,3S,3S,
52,Imam Bayildi,U1,67,6W,6W,
52,Pickled Zucchini,U1,67,67,7S,
53,Potion,U1,67,67,7S,52
53,Firesand,U1,67,67,7W,
53,WoodenChair,U1,3S,3S,3S,
53,GrilledClam,U1,67,67,6S,
53,Necklace,U1,67,6W,6W,
53,CoralRing,U1,67,3W,3W,
53,Barbut,U1,67,67,7S,
53,Macuahuitl,U1,45,5U,5W,
53,Sauerkraut,U1,3S,3S,3S,
53,BakedPumpkin,U1,67,67,7W,
53,Tunic,2U,2S,2S,2S,
